Step Id,Device_id,Name,Type,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215858215.847	,16.240,99.260000,16
0,0,RmsNormDynamicQuant,N/A,N/A,1790315215858345.510	,7.160,113.510000,11
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215858437.532	,33.200,84.840000,19
0,0,triton_rms_kernel,N/A,N/A,1790315215858714.417	,13.000,243.800000,40
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215858861.000	,5.320,133.500000,11
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215858997.623	,7.020,131.180000,21
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215859095.365	,13.740,90.730000,16
0,0,RmsNorm,N/A,N/A,1790315215859198.047	,9.980,89.010000,28
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215859348.310	,10.000,140.270000,28
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215859411.371	,28.661,53.000000,40
0,0,Compressor,N/A,N/A,1790315215859621.415	,47.481,181.589000,20
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215859696.777	,15.700,27.769000,40
0,0,SparseAttnSharedkv,N/A,N/A,1790315215859844.200	,36.740,131.800000,20
0,0,aclnnNeg_NegAiCore_Neg,N/A,N/A,1790315215859943.302	,0.940,62.260000,1
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215860024.183	,5.260,80.060000,11
0,0,aclnnInplaceCopy_TransposeAiCore_Transpose,N/A,N/A,1790315215860097.985	,11.760,68.490000,40
0,0,AivKernel,N/A,N/A,1790315215860272.708	,12.920,162.990000,8
0,0,hcom_alltoall__503_80_1,N/A,COMMUNICATION,1790315215860272.708	,12.920,0.000000,0
0,0,aclnnTransposeBatchMatMul_TransposeBatchMatMul_TransposeBatchMatMul,N/A,N/A,1790315215860422.411	,32.941,136.830000,20
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215860663.676	,16.940,208.309000,20
0,0,hcom_reduceScatter__503_81_1,N/A,COMMUNICATION,1790315215860885.780	,12.381,205.060000,0
0,0,AivKernel,N/A,N/A,1790315215860885.780	,12.381,0.000000,8
0,0,HcPost,N/A,N/A,1790315215861230.047	,7.600,331.869000,11
0,0,HcPre,N/A,N/A,1790315215861348.230	,31.020,110.650000,20
0,0,RmsNorm,N/A,N/A,1790315215861416.791	,4.660,37.480000,11
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215861565.174	,5.940,143.840000,40
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215861803.179	,11.520,232.060000,16
0,0,AivKernel,N/A,N/A,1790315215862246.768	,10.540,431.980000,8
0,0,hcom_allGather__503_82_1,N/A,COMMUNICATION,1790315215862246.768	,10.540,0.000000,0
0,0,AivKernel,N/A,N/A,1790315215862521.333	,5.280,263.960000,8
0,0,hcom_allGather__503_83_1,N/A,COMMUNICATION,1790315215862521.333	,5.280,0.000000,0
0,0,MoeGatingTopKHash,N/A,N/A,1790315215862809.239	,10.720,282.720000,30
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215862884.360	,0.900,64.280000,1
0,0,aclnnIndex_IndexCheck_IndexCheck,N/A,N/A,1790315215863243.388	,10.680,358.350000,40
0,0,aclnnIndex_IndexAiCore_Index,N/A,N/A,1790315215863254.088	,7.880,0.000000,40
0,0,aclnnNeScalar_NotEqualAiCore_NotEqual,N/A,N/A,1790315215863278.328	,1.840,16.370000,1
0,0,aclnnMul_CastAiCore_Cast,N/A,N/A,1790315215863313.409	,1.080,33.410000,1
0,0,aclnnMul_MulAiCore_Mul,N/A,N/A,1790315215863315.129	,1.500,0.670000,1
0,0,aclnnMoeInitRoutingV3_MoeInitRoutingV3_MoeInitRoutingV3,N/A,N/A,1790315215863405.931	,27.200,89.250000,40
0,0,aclnnGroupedMatmulSwigluQuantWeightNzV2_GroupedMatmulSwigluQuantV2_GroupedMatmulSwigluQuantV2,N/A,N/A,1790315215863788.598	,122.703,355.300000,20
0,0,aclnnGroupedMatmulWeightNz_GroupedMatmul_GroupedMatmul,N/A,N/A,1790315215864079.184	,72.622,168.047000,20
0,0,aclnnAbs_AbsAiCore_Abs,N/A,N/A,1790315215864305.689	,1.380,153.878000,1
0,0,MoeTokenUnpermute,N/A,N/A,1790315215864409.631	,12.400,102.620000,40
0,0,AivKernel,N/A,N/A,1790315215864731.157	,12.181,309.100000,8
0,0,hcom_reduceScatter__503_84_1,N/A,COMMUNICATION,1790315215864731.157	,12.181,0.000000,0
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215865133.725	,3.860,390.319000,3
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215865373.950	,22.221,236.390000,19
0,0,DequantSwigluQuant,N/A,N/A,1790315215865651.676	,5.320,255.529000,6
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215865907.361	,19.220,250.180000,16
0,0,aclnnAdd_AddAiCore_Add,N/A,N/A,1790315215866297.549	,7.740,371.030000,40
0,0,HcPost,N/A,N/A,1790315215866474.432	,7.420,169.260000,11
0,0,HcPre,N/A,N/A,1790315215866593.995	,31.700,112.080000,20
0,0,RmsNorm,N/A,N/A,1790315215866676.396	,5.300,50.800000,11
0,0,hcom_allGather__503_85_1,N/A,COMMUNICATION,1790315215867166.446	,10.240,484.700000,0
0,0,AivKernel,N/A,N/A,1790315215867166.446	,10.240,0.000000,8
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215867243.967	,4.021,67.260000,3
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215867349.010	,16.200,100.979000,16
0,0,RmsNormDynamicQuant,N/A,N/A,1790315215867476.932	,7.200,111.800000,11
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215867563.654	,33.281,79.550000,19
0,0,triton_rms_kernel,N/A,N/A,1790315215867843.099	,13.561,245.969000,40
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215867978.342	,5.100,121.689000,11
